restaurant_name,feedback,rating,date
Restaurant 73,Will definitely return!,4,2024-02-29
Restaurant 17,Delicious and well-presented dishes.,5,2024-06-20
Restaurant 72,Delicious and well-presented dishes.,1,2024-03-15
Restaurant 85,Not worth the price.,5,2023-11-26
Restaurant 16,Not worth the price.,5,2023-11-14
Restaurant 73,Fantastic atmosphere!,5,2024-04-18
Restaurant 86,Will definitely return!,3,2024-06-23
Restaurant 66,Exceptional service and food!,1,2024-04-24
Restaurant 37,Exceptional service and food!,4,2024-03-27
Restaurant 92,"Great food, loved it!",5,2024-10-08
Restaurant 65,Not worth the price.,4,2024-05-31
Restaurant 38,Staff was rude.,2,2024-02-13
Restaurant 45,"Great food, loved it!",1,2024-01-14
Restaurant 44,I had a terrible experience.,4,2024-02-27
Restaurant 14,Not worth the price.,4,2024-02-22
Restaurant 44,Average service.,4,2024-05-15
Restaurant 31,Exceptional service and food!,4,2024-07-06
Restaurant 70,Would not recommend.,2,2024-07-30
Restaurant 100,Not worth the price.,2,2023-11-21
Restaurant 91,Will definitely return!,1,2023-12-26
Restaurant 49,I had a terrible experience.,3,2024-07-10
Restaurant 7,Delicious and well-presented dishes.,5,2024-06-03
Restaurant 74,Will definitely return!,2,2023-10-29
Restaurant 48,Staff was rude.,4,2024-08-01
Restaurant 99,Not worth the price.,4,2023-11-15
Restaurant 9,Not worth the price.,3,2024-08-29
Restaurant 94,I had a terrible experience.,4,2024-03-01
Restaurant 18,Staff was rude.,4,2024-05-08
Restaurant 71,I had a terrible experience.,5,2024-04-26
Restaurant 40,I had a terrible experience.,4,2023-12-20
Restaurant 86,Average service.,1,2024-09-19
Restaurant 1,Staff was rude.,3,2023-12-04
Restaurant 43,Exceptional service and food!,3,2024-06-04
Restaurant 64,"Great food, loved it!",2,2024-02-09
Restaurant 49,Average service.,5,2023-11-16
Restaurant 72,Staff was rude.,1,2023-10-29
Restaurant 84,Will definitely return!,1,2024-08-03
Restaurant 76,Delicious and well-presented dishes.,3,2024-08-18
Restaurant 78,I had a terrible experience.,1,2024-04-26
Restaurant 3,I had a terrible experience.,1,2024-02-06
Restaurant 25,Not worth the price.,1,2024-10-10
Restaurant 2,Would not recommend.,4,2023-12-03
Restaurant 10,"Great food, loved it!",5,2024-02-03
Restaurant 20,Average service.,2,2024-07-01
Restaurant 54,Fantastic atmosphere!,2,2024-04-26
Restaurant 13,Fantastic atmosphere!,1,2024-06-09
Restaurant 25,Not worth the price.,3,2024-06-03
Restaurant 16,Staff was rude.,3,2024-01-21
Restaurant 65,Fantastic atmosphere!,5,2024-05-16
Restaurant 70,Average service.,5,2024-04-22
Restaurant 11,Delicious and well-presented dishes.,3,2024-02-05
Restaurant 60,Not worth the price.,1,2024-04-21
Restaurant 59,Staff was rude.,1,2024-02-08
Restaurant 97,Would not recommend.,2,2024-02-14
Restaurant 52,Staff was rude.,5,2024-07-21
Restaurant 23,Would not recommend.,1,2023-12-06
Restaurant 66,Staff was rude.,2,2024-04-20
Restaurant 53,Not worth the price.,5,2023-12-17
Restaurant 10,Fantastic atmosphere!,1,2023-10-30
Restaurant 3,Delicious and well-presented dishes.,5,2024-09-04
Restaurant 83,Would not recommend.,3,2023-12-18
Restaurant 67,Not worth the price.,2,2023-10-24
Restaurant 12,Delicious and well-presented dishes.,4,2024-08-01
Restaurant 79,I had a terrible experience.,2,2024-08-31
Restaurant 72,Will definitely return!,2,2024-08-07
Restaurant 45,Exceptional service and food!,1,2023-11-28
Restaurant 97,Would not recommend.,3,2024-09-23
Restaurant 6,I had a terrible experience.,2,2024-02-10
Restaurant 65,Fantastic atmosphere!,5,2024-08-14
Restaurant 53,Staff was rude.,2,2024-07-25
Restaurant 32,Not worth the price.,1,2024-05-01
Restaurant 70,I had a terrible experience.,2,2024-09-11
Restaurant 56,Not worth the price.,3,2024-06-14
Restaurant 86,Fantastic atmosphere!,2,2024-04-07
Restaurant 1,Will definitely return!,3,2024-09-10
Restaurant 61,"Great food, loved it!",4,2024-08-20
Restaurant 17,Average service.,2,2024-01-05
Restaurant 32,Fantastic atmosphere!,2,2024-01-23
Restaurant 40,Average service.,4,2024-05-15
Restaurant 46,"Great food, loved it!",5,2024-06-04
Restaurant 24,"Great food, loved it!",5,2023-11-10
Restaurant 58,Average service.,4,2024-07-10
Restaurant 51,Would not recommend.,5,2024-10-04
Restaurant 97,Will definitely return!,2,2024-01-26
Restaurant 77,Exceptional service and food!,5,2023-12-21
Restaurant 43,Average service.,4,2024-02-07
Restaurant 8,Not worth the price.,2,2024-07-09
Restaurant 82,Staff was rude.,1,2024-05-11
Restaurant 7,Fantastic atmosphere!,5,2023-12-11
Restaurant 12,Would not recommend.,2,2024-03-14
Restaurant 74,Not worth the price.,3,2023-10-22
Restaurant 72,I had a terrible experience.,4,2024-06-14
Restaurant 50,Fantastic atmosphere!,5,2023-10-24
Restaurant 83,Staff was rude.,1,2024-06-13
Restaurant 20,Exceptional service and food!,3,2024-03-17
Restaurant 64,Staff was rude.,5,2023-12-22
Restaurant 96,I had a terrible experience.,5,2024-08-15
Restaurant 43,Delicious and well-presented dishes.,4,2024-02-09
Restaurant 61,Will definitely return!,5,2024-01-10
Restaurant 76,Will definitely return!,5,2023-10-26
Restaurant 67,Staff was rude.,3,2024-01-27
Restaurant 41,Staff was rude.,2,2023-10-16
Restaurant 41,Fantastic atmosphere!,3,2024-03-05
Restaurant 77,Fantastic atmosphere!,5,2024-05-30
Restaurant 66,Not worth the price.,2,2024-08-01
Restaurant 10,Staff was rude.,4,2024-08-25
Restaurant 58,Not worth the price.,3,2024-05-07
Restaurant 93,Will definitely return!,2,2024-08-12
Restaurant 12,Delicious and well-presented dishes.,5,2024-08-22
Restaurant 35,"Great food, loved it!",1,2024-08-28
Restaurant 40,Average service.,5,2024-01-30
Restaurant 93,Not worth the price.,5,2024-10-02
Restaurant 38,Delicious and well-presented dishes.,3,2024-09-28
Restaurant 34,"Great food, loved it!",5,2024-05-12
Restaurant 49,Would not recommend.,3,2024-04-21
Restaurant 69,Delicious and well-presented dishes.,3,2024-05-26
Restaurant 14,Delicious and well-presented dishes.,5,2024-07-12
Restaurant 79,Not worth the price.,5,2024-09-30
Restaurant 28,I had a terrible experience.,4,2024-02-24
Restaurant 75,Exceptional service and food!,1,2024-03-01
Restaurant 95,Delicious and well-presented dishes.,4,2024-07-27
Restaurant 38,Would not recommend.,5,2024-09-02
Restaurant 36,Not worth the price.,4,2024-04-13
Restaurant 19,I had a terrible experience.,5,2024-09-25
Restaurant 89,Staff was rude.,5,2023-11-12
Restaurant 97,Delicious and well-presented dishes.,4,2024-03-20
Restaurant 45,Would not recommend.,2,2024-03-30
Restaurant 20,Delicious and well-presented dishes.,4,2024-04-03
Restaurant 62,I had a terrible experience.,2,2024-08-30
Restaurant 13,Average service.,2,2024-08-12
Restaurant 46,Fantastic atmosphere!,4,2024-05-09
Restaurant 7,Exceptional service and food!,3,2024-05-11
Restaurant 89,Staff was rude.,3,2024-01-21
Restaurant 61,"Great food, loved it!",3,2024-09-11
Restaurant 97,"Great food, loved it!",4,2023-12-17
Restaurant 83,"Great food, loved it!",3,2024-05-19
Restaurant 89,Average service.,2,2024-08-04
Restaurant 90,Staff was rude.,2,2024-03-03
Restaurant 83,Staff was rude.,1,2024-09-05
Restaurant 98,Would not recommend.,1,2024-08-04
Restaurant 55,Would not recommend.,3,2024-07-08
Restaurant 14,I had a terrible experience.,5,2023-11-18
Restaurant 46,Would not recommend.,2,2024-10-08
Restaurant 35,I had a terrible experience.,1,2024-06-18
Restaurant 76,Fantastic atmosphere!,1,2024-02-03
Restaurant 18,Average service.,4,2024-05-27
Restaurant 87,Average service.,1,2024-08-13
Restaurant 90,Staff was rude.,5,2023-12-07
Restaurant 75,Fantastic atmosphere!,4,2024-03-29
Restaurant 93,I had a terrible experience.,5,2024-08-07
Restaurant 15,Delicious and well-presented dishes.,4,2024-09-15
Restaurant 16,Delicious and well-presented dishes.,4,2023-11-20
Restaurant 67,Staff was rude.,1,2024-05-03
Restaurant 30,Average service.,4,2023-11-07
Restaurant 90,Average service.,5,2024-07-22
Restaurant 38,Staff was rude.,3,2024-05-09
Restaurant 65,Staff was rude.,5,2024-07-12
Restaurant 100,Fantastic atmosphere!,2,2024-08-23
Restaurant 74,Delicious and well-presented dishes.,4,2024-04-14
Restaurant 72,Fantastic atmosphere!,1,2024-03-10
Restaurant 5,I had a terrible experience.,4,2024-01-05
Restaurant 13,Would not recommend.,3,2024-08-01
Restaurant 58,Not worth the price.,4,2024-04-27
Restaurant 49,"Great food, loved it!",2,2023-11-12
Restaurant 58,Fantastic atmosphere!,4,2024-07-31
Restaurant 87,I had a terrible experience.,3,2024-09-17
Restaurant 77,"Great food, loved it!",2,2024-09-02
Restaurant 65,Delicious and well-presented dishes.,2,2024-03-16
Restaurant 34,I had a terrible experience.,2,2024-03-22
Restaurant 40,Average service.,2,2024-07-16
Restaurant 30,"Great food, loved it!",5,2024-04-17
Restaurant 14,Fantastic atmosphere!,2,2024-01-18
Restaurant 98,"Great food, loved it!",5,2024-06-21
Restaurant 4,Would not recommend.,5,2024-07-19
Restaurant 35,Will definitely return!,4,2024-09-12
Restaurant 49,Would not recommend.,4,2024-10-01
Restaurant 95,I had a terrible experience.,1,2024-04-25
Restaurant 27,Average service.,3,2023-12-23
Restaurant 46,Delicious and well-presented dishes.,2,2024-01-28
Restaurant 31,Average service.,2,2024-07-04
Restaurant 3,"Great food, loved it!",5,2024-06-20
Restaurant 67,"Great food, loved it!",4,2024-08-05
Restaurant 92,Staff was rude.,3,2024-09-17
Restaurant 22,Exceptional service and food!,2,2024-04-10
Restaurant 43,Will definitely return!,3,2024-01-21
Restaurant 25,Not worth the price.,2,2024-07-13
Restaurant 57,Exceptional service and food!,2,2024-04-25
Restaurant 92,"Great food, loved it!",2,2024-07-05
Restaurant 28,Exceptional service and food!,1,2024-03-11
Restaurant 98,I had a terrible experience.,3,2024-05-08
Restaurant 53,I had a terrible experience.,5,2023-10-25
Restaurant 46,"Great food, loved it!",2,2024-01-13
Restaurant 23,"Great food, loved it!",5,2024-01-11
Restaurant 91,Will definitely return!,1,2024-06-07
Restaurant 87,Would not recommend.,2,2024-03-18
Restaurant 80,I had a terrible experience.,1,2024-02-21
Restaurant 10,Not worth the price.,2,2023-11-01
Restaurant 50,Staff was rude.,3,2024-01-24
Restaurant 80,Exceptional service and food!,2,2024-07-23
Restaurant 11,Not worth the price.,5,2024-09-14
Restaurant 54,Exceptional service and food!,2,2023-10-21
Restaurant 54,Not worth the price.,3,2024-06-17
Restaurant 10,"Great food, loved it!",1,2023-11-01
Restaurant 23,Fantastic atmosphere!,1,2024-04-23
Restaurant 52,Not worth the price.,4,2024-06-20
Restaurant 82,Fantastic atmosphere!,4,2024-05-23
Restaurant 38,"Great food, loved it!",1,2024-03-08
Restaurant 76,"Great food, loved it!",3,2024-04-12
Restaurant 85,Will definitely return!,3,2024-07-22
Restaurant 25,Exceptional service and food!,5,2024-05-04
Restaurant 100,Fantastic atmosphere!,3,2024-03-01
Restaurant 68,I had a terrible experience.,2,2024-05-08
Restaurant 69,Average service.,4,2024-08-16
Restaurant 95,Staff was rude.,5,2024-03-04
Restaurant 52,Staff was rude.,1,2024-03-17
Restaurant 97,Will definitely return!,4,2024-04-30
Restaurant 83,Will definitely return!,4,2024-05-07
Restaurant 45,Will definitely return!,1,2024-04-12
Restaurant 8,Will definitely return!,4,2024-03-13
Restaurant 51,Would not recommend.,1,2023-12-16
Restaurant 15,Delicious and well-presented dishes.,1,2024-06-06
Restaurant 60,Will definitely return!,3,2023-11-08
Restaurant 41,Staff was rude.,2,2024-04-23
Restaurant 46,I had a terrible experience.,1,2023-10-31
Restaurant 53,Not worth the price.,3,2024-03-07
Restaurant 15,Delicious and well-presented dishes.,2,2024-04-22
Restaurant 6,Delicious and well-presented dishes.,2,2023-12-26
Restaurant 8,Exceptional service and food!,1,2024-01-13
Restaurant 7,Fantastic atmosphere!,3,2024-06-15
Restaurant 17,Not worth the price.,5,2024-05-08
Restaurant 85,Not worth the price.,5,2024-01-15
Restaurant 59,Fantastic atmosphere!,1,2024-10-04
Restaurant 45,Not worth the price.,5,2024-06-24
Restaurant 69,Will definitely return!,5,2024-04-22
Restaurant 21,I had a terrible experience.,2,2024-07-01
Restaurant 44,Delicious and well-presented dishes.,5,2024-01-28
Restaurant 23,Delicious and well-presented dishes.,2,2024-04-25
Restaurant 72,"Great food, loved it!",3,2024-06-27
Restaurant 20,Will definitely return!,2,2023-10-22
Restaurant 68,I had a terrible experience.,2,2024-02-28
Restaurant 88,I had a terrible experience.,1,2024-03-19
Restaurant 4,Will definitely return!,3,2024-06-23
Restaurant 17,Will definitely return!,4,2024-07-21
Restaurant 41,Not worth the price.,2,2023-10-26
Restaurant 14,Would not recommend.,5,2024-06-17
Restaurant 91,Would not recommend.,4,2024-05-04
Restaurant 93,Exceptional service and food!,3,2024-03-13
Restaurant 96,I had a terrible experience.,3,2023-12-13
Restaurant 84,Average service.,5,2024-09-12
Restaurant 11,Delicious and well-presented dishes.,5,2024-02-24
Restaurant 86,Exceptional service and food!,2,2024-01-01
Restaurant 15,Exceptional service and food!,3,2024-03-06
Restaurant 35,Not worth the price.,3,2024-05-08
Restaurant 53,Not worth the price.,2,2024-05-22
Restaurant 62,Average service.,1,2023-12-07
Restaurant 16,"Great food, loved it!",5,2024-02-21
Restaurant 22,I had a terrible experience.,5,2024-06-24
Restaurant 68,Will definitely return!,5,2024-05-06
Restaurant 1,Average service.,2,2023-10-19
Restaurant 52,Would not recommend.,5,2024-03-31
Restaurant 80,Average service.,3,2024-03-28
Restaurant 16,Exceptional service and food!,2,2024-02-06
Restaurant 75,Will definitely return!,1,2024-04-08
Restaurant 81,Staff was rude.,2,2024-04-19
Restaurant 38,I had a terrible experience.,5,2023-11-05
Restaurant 34,Exceptional service and food!,5,2024-07-17
Restaurant 20,Average service.,4,2024-03-19
Restaurant 8,Will definitely return!,1,2024-07-05
Restaurant 82,Delicious and well-presented dishes.,3,2023-12-28
Restaurant 71,Exceptional service and food!,5,2024-09-08
Restaurant 35,Exceptional service and food!,1,2024-04-23
Restaurant 73,Will definitely return!,1,2024-01-14
Restaurant 16,"Great food, loved it!",5,2024-04-24
Restaurant 53,I had a terrible experience.,4,2024-05-20
Restaurant 77,Staff was rude.,1,2024-02-18
Restaurant 7,Will definitely return!,5,2024-03-17
Restaurant 11,"Great food, loved it!",2,2024-04-21
Restaurant 25,Would not recommend.,3,2024-01-20
Restaurant 85,Would not recommend.,5,2024-02-19
Restaurant 59,Delicious and well-presented dishes.,3,2024-01-26
Restaurant 5,Fantastic atmosphere!,3,2024-05-01
Restaurant 67,Would not recommend.,4,2024-03-31
Restaurant 92,Fantastic atmosphere!,5,2023-12-14
Restaurant 90,Average service.,3,2024-09-10
Restaurant 87,Staff was rude.,4,2024-01-24
Restaurant 52,Exceptional service and food!,1,2024-08-24
Restaurant 24,Delicious and well-presented dishes.,1,2023-10-27
Restaurant 62,Fantastic atmosphere!,2,2023-12-05
Restaurant 16,Will definitely return!,2,2024-01-21
Restaurant 54,Exceptional service and food!,1,2024-03-22
Restaurant 39,Delicious and well-presented dishes.,2,2024-01-18
Restaurant 18,Delicious and well-presented dishes.,3,2024-02-05
Restaurant 19,Would not recommend.,4,2023-12-03
Restaurant 46,Fantastic atmosphere!,2,2024-03-30
Restaurant 58,Not worth the price.,5,2024-08-06
Restaurant 52,I had a terrible experience.,4,2024-03-10
Restaurant 21,Average service.,5,2024-06-19
Restaurant 79,Would not recommend.,1,2024-06-12
Restaurant 27,Delicious and well-presented dishes.,1,2024-07-14
Restaurant 8,Will definitely return!,1,2023-10-25
Restaurant 13,Will definitely return!,3,2023-12-21
Restaurant 29,Average service.,4,2024-07-26
Restaurant 38,Not worth the price.,5,2023-11-29
Restaurant 88,Would not recommend.,2,2023-11-25
Restaurant 70,I had a terrible experience.,4,2023-11-19
Restaurant 19,Will definitely return!,1,2023-12-11
Restaurant 93,Delicious and well-presented dishes.,3,2024-04-17
Restaurant 79,Would not recommend.,4,2023-11-20
Restaurant 13,"Great food, loved it!",4,2023-12-11
Restaurant 88,Average service.,4,2024-03-08
Restaurant 15,Delicious and well-presented dishes.,1,2024-04-29
Restaurant 22,Average service.,5,2023-10-18
Restaurant 63,Fantastic atmosphere!,4,2024-02-23
Restaurant 18,Not worth the price.,3,2024-01-19
Restaurant 68,Would not recommend.,4,2024-08-11
Restaurant 67,Exceptional service and food!,2,2024-09-07
Restaurant 35,Fantastic atmosphere!,2,2023-12-04
Restaurant 88,Staff was rude.,3,2024-08-29
Restaurant 94,Not worth the price.,2,2024-03-19
Restaurant 91,Not worth the price.,1,2024-10-13
Restaurant 84,"Great food, loved it!",5,2024-07-04
Restaurant 44,Average service.,1,2023-12-01
Restaurant 56,I had a terrible experience.,3,2024-01-07
Restaurant 82,Will definitely return!,1,2024-06-17
Restaurant 23,I had a terrible experience.,3,2024-09-08
Restaurant 80,Delicious and well-presented dishes.,4,2024-04-08
Restaurant 87,Will definitely return!,2,2024-03-15
Restaurant 60,Delicious and well-presented dishes.,2,2024-04-14
Restaurant 66,Fantastic atmosphere!,2,2024-08-31
Restaurant 5,Exceptional service and food!,1,2024-03-22
Restaurant 69,Fantastic atmosphere!,2,2024-05-08
Restaurant 52,Delicious and well-presented dishes.,3,2023-12-21
Restaurant 100,"Great food, loved it!",3,2023-12-28
Restaurant 65,Delicious and well-presented dishes.,3,2024-07-15
Restaurant 51,Will definitely return!,3,2024-03-02
Restaurant 82,Average service.,3,2024-01-12
Restaurant 11,Average service.,4,2024-07-26
Restaurant 29,Will definitely return!,1,2024-06-13
Restaurant 83,I had a terrible experience.,2,2024-05-05
Restaurant 40,Staff was rude.,1,2023-11-02
Restaurant 52,Fantastic atmosphere!,3,2023-11-12
Restaurant 33,Fantastic atmosphere!,1,2024-01-03
Restaurant 27,Will definitely return!,5,2024-01-17
Restaurant 95,Delicious and well-presented dishes.,5,2024-08-29
Restaurant 32,Not worth the price.,3,2024-02-01
Restaurant 39,Would not recommend.,3,2024-10-10
Restaurant 86,Staff was rude.,5,2024-03-16
Restaurant 5,Exceptional service and food!,2,2024-06-22
Restaurant 31,Would not recommend.,2,2024-08-07
Restaurant 92,Not worth the price.,3,2024-01-20
Restaurant 72,I had a terrible experience.,1,2024-07-27
Restaurant 28,Would not recommend.,2,2024-09-25
Restaurant 89,Exceptional service and food!,2,2024-05-06
Restaurant 67,Fantastic atmosphere!,3,2023-10-22
Restaurant 42,Staff was rude.,2,2024-10-02
Restaurant 22,I had a terrible experience.,2,2023-11-15
Restaurant 82,Average service.,2,2024-07-29
Restaurant 10,Will definitely return!,4,2024-09-15
Restaurant 26,"Great food, loved it!",2,2023-12-30
Restaurant 22,Will definitely return!,1,2024-09-27
Restaurant 30,Exceptional service and food!,3,2024-08-27
Restaurant 12,Would not recommend.,5,2023-12-21
Restaurant 32,Exceptional service and food!,4,2024-08-13
Restaurant 39,Fantastic atmosphere!,5,2024-10-04
Restaurant 85,Will definitely return!,2,2024-05-15
Restaurant 86,Not worth the price.,4,2023-10-26
Restaurant 35,Not worth the price.,1,2024-04-07
Restaurant 41,Staff was rude.,3,2023-11-22
Restaurant 58,Staff was rude.,3,2024-03-28
Restaurant 58,Would not recommend.,1,2024-06-02
Restaurant 42,Average service.,5,2024-04-21
Restaurant 76,Exceptional service and food!,3,2024-09-24
Restaurant 10,I had a terrible experience.,3,2023-11-04
Restaurant 42,Would not recommend.,5,2024-04-16
Restaurant 83,Would not recommend.,2,2024-04-09
Restaurant 97,Delicious and well-presented dishes.,2,2024-06-03
Restaurant 22,Fantastic atmosphere!,2,2024-08-04
Restaurant 17,Average service.,3,2024-04-09
Restaurant 83,Exceptional service and food!,4,2023-10-19
Restaurant 2,Average service.,2,2024-03-17
Restaurant 88,Would not recommend.,3,2024-02-29
Restaurant 39,"Great food, loved it!",4,2024-08-15
Restaurant 8,Will definitely return!,2,2023-11-15
Restaurant 4,Fantastic atmosphere!,2,2023-11-09
Restaurant 83,Average service.,4,2023-10-31
Restaurant 63,Staff was rude.,5,2024-07-21
Restaurant 96,"Great food, loved it!",1,2023-12-14
Restaurant 68,Average service.,4,2024-05-08
Restaurant 78,Exceptional service and food!,4,2024-02-06
Restaurant 67,Fantastic atmosphere!,1,2024-02-16
Restaurant 23,Fantastic atmosphere!,2,2023-12-20
Restaurant 91,Exceptional service and food!,3,2024-06-07
Restaurant 55,Would not recommend.,2,2024-07-15
Restaurant 75,Will definitely return!,5,2024-08-02
Restaurant 52,I had a terrible experience.,2,2024-01-27
Restaurant 95,I had a terrible experience.,5,2023-11-16
Restaurant 64,Staff was rude.,3,2023-10-21
Restaurant 24,Not worth the price.,2,2024-06-12
Restaurant 37,Not worth the price.,1,2024-02-04
Restaurant 79,I had a terrible experience.,1,2024-09-01
Restaurant 15,Staff was rude.,4,2023-10-31
Restaurant 52,Will definitely return!,1,2024-04-18
Restaurant 39,Would not recommend.,5,2024-04-13
Restaurant 1,Not worth the price.,2,2023-11-30
Restaurant 44,Exceptional service and food!,4,2024-09-04
Restaurant 11,"Great food, loved it!",3,2023-12-15
Restaurant 93,Exceptional service and food!,4,2024-05-27
Restaurant 15,Will definitely return!,4,2024-05-06
Restaurant 52,Exceptional service and food!,3,2024-01-14
Restaurant 58,Fantastic atmosphere!,5,2023-10-21
Restaurant 45,"Great food, loved it!",5,2023-12-26
Restaurant 3,Will definitely return!,5,2024-07-05
Restaurant 10,I had a terrible experience.,1,2024-06-12
Restaurant 66,I had a terrible experience.,1,2024-06-17
Restaurant 4,Staff was rude.,2,2023-11-12
Restaurant 24,Delicious and well-presented dishes.,4,2023-10-30
Restaurant 49,Staff was rude.,5,2024-01-02
Restaurant 97,Exceptional service and food!,1,2024-10-11
Restaurant 64,Exceptional service and food!,4,2024-05-19
Restaurant 13,"Great food, loved it!",5,2023-12-01
Restaurant 98,Exceptional service and food!,2,2024-02-16
Restaurant 67,Will definitely return!,2,2024-03-04
Restaurant 10,"Great food, loved it!",1,2023-11-16
Restaurant 62,Average service.,4,2024-09-07
Restaurant 38,Will definitely return!,3,2024-05-28
Restaurant 79,Exceptional service and food!,2,2024-07-01
Restaurant 97,I had a terrible experience.,4,2024-07-12
Restaurant 22,Exceptional service and food!,1,2024-10-12
Restaurant 48,Exceptional service and food!,3,2023-11-27
Restaurant 6,Exceptional service and food!,4,2024-03-12
Restaurant 15,Would not recommend.,2,2024-03-27
Restaurant 70,I had a terrible experience.,3,2023-11-09
Restaurant 19,Not worth the price.,1,2024-01-07
Restaurant 74,Exceptional service and food!,4,2023-12-09
Restaurant 51,Staff was rude.,4,2024-05-31
Restaurant 47,Delicious and well-presented dishes.,4,2024-06-23
Restaurant 15,Exceptional service and food!,3,2024-07-27
Restaurant 47,Not worth the price.,4,2024-09-14
Restaurant 58,Staff was rude.,1,2024-01-03
Restaurant 2,I had a terrible experience.,4,2023-10-28
Restaurant 4,Average service.,1,2024-07-25
Restaurant 49,Fantastic atmosphere!,2,2023-10-31
Restaurant 37,"Great food, loved it!",3,2024-04-23
Restaurant 45,Exceptional service and food!,4,2024-10-10
Restaurant 43,Fantastic atmosphere!,5,2023-11-02
Restaurant 15,Staff was rude.,1,2023-11-18
Restaurant 76,Would not recommend.,3,2024-07-30
Restaurant 15,Exceptional service and food!,5,2024-09-13
Restaurant 99,Average service.,3,2024-03-23
Restaurant 80,Not worth the price.,3,2024-06-27
Restaurant 35,I had a terrible experience.,1,2024-01-05
Restaurant 7,Delicious and well-presented dishes.,2,2024-04-09
Restaurant 93,Average service.,2,2024-09-06
Restaurant 27,Delicious and well-presented dishes.,3,2024-08-31
Restaurant 81,Delicious and well-presented dishes.,4,2024-01-27
Restaurant 75,Delicious and well-presented dishes.,3,2024-08-14
Restaurant 68,Will definitely return!,5,2024-01-10
Restaurant 93,Not worth the price.,2,2024-09-18
Restaurant 70,Will definitely return!,5,2024-04-03
Restaurant 100,Exceptional service and food!,1,2024-09-30
Restaurant 49,Staff was rude.,4,2023-11-07
Restaurant 99,Not worth the price.,5,2024-09-17
Restaurant 44,Average service.,4,2024-01-07
Restaurant 22,Not worth the price.,4,2024-01-23
Restaurant 49,Exceptional service and food!,2,2024-07-08
Restaurant 70,"Great food, loved it!",1,2023-10-25
Restaurant 78,Fantastic atmosphere!,3,2024-04-02
Restaurant 59,Not worth the price.,2,2024-09-25
Restaurant 49,Average service.,4,2024-01-30
Restaurant 42,Will definitely return!,1,2024-02-11
Restaurant 89,"Great food, loved it!",4,2024-08-21
Restaurant 37,Will definitely return!,1,2023-10-25
Restaurant 10,Staff was rude.,2,2024-03-17
Restaurant 81,Fantastic atmosphere!,4,2024-07-24
Restaurant 84,Average service.,1,2024-04-21
Restaurant 60,Fantastic atmosphere!,2,2024-08-29
Restaurant 3,Exceptional service and food!,1,2024-04-20
Restaurant 21,"Great food, loved it!",4,2024-06-23
Restaurant 95,"Great food, loved it!",2,2024-06-18
Restaurant 67,Not worth the price.,1,2024-02-28
Restaurant 39,Delicious and well-presented dishes.,3,2023-11-10
Restaurant 53,Exceptional service and food!,5,2023-12-06
Restaurant 92,Would not recommend.,3,2024-08-09
Restaurant 15,Would not recommend.,2,2024-08-02
Restaurant 30,Will definitely return!,3,2024-05-04
